id,price
21608087,3018.7879769814344
29105255,1066.9573908795114
4418741,986.614786427182
31565413,2484.1960300555115
24266258,2467.502079914107
30693879,2709.9492012964274
25839121,2061.8586411661718
32784167,1475.9163989093254
38263722,3051.449994589141
37944234,2083.1557700693093
35158293,2056.5117860057157
32004300,1644.2319951858808
33313204,2224.1611390373273
39950921,4716.025082013517
27107555,2317.228272969482
26688095,2240.0533674190897
29538065,2335.850717029145
27566170,2068.5079344862193
31099658,4010.4827724023025
32015685,1655.6087894477382
38973683,2819.0058989717677
24689374,2649.4708620774704
16042728,2255.0931312079338
34231071,1048.1149233448416
30532083,2190.169866615836
31828409,1750.267604634094
9820573,2773.5883419665684
39424796,1781.0851106761509
39187282,767.0440193557339
29703965,2114.5120283609576
22394832,2796.856489773451
12735770,3102.6887411011903
38595575,2329.0686058171236
40257719,3288.7383690238466
40113961,1559.8769056735441
561934,2526.951684841697
21111871,1446.6913179172122
12271684,2768.3201461404888
5067980,958.9030775665689
18304250,1308.2919928991453
4291967,1372.4233277310066
22113027,1785.4448340357865
37046809,1834.6427794131987
29257993,3378.2088666605546
985093,2511.4204397010935
1777659,3161.0311344397014
5184947,1316.4193314977708
28663650,1235.8309128641774
30178404,1695.3572648142522
39445790,3281.4981333659084
5705123,1684.221982176197
11324280,2750.248924203431
18806210,945.6707716198571
16575828,2464.214915022642
12778991,2222.241300891499
39842809,2734.464243028611
38014329,1828.0948682967414
13811604,2162.2621135935688
32020020,6785.532701481227
317486,1525.7564819189347
38550845,1864.719168461203
12455940,2164.145699704677
35536412,1862.4537456829
16401348,1655.3736615552461
16240102,1306.290377409045
29701908,2243.8856234796567
25518862,2572.795894545867
40143257,3546.631645766576
39546786,4349.862982458615
40012361,3032.7203979966907
29033692,1851.3933384888016
31669896,1141.5197419098035
22336744,2705.7029762188413
28410534,2570.1036974043996
19732550,2379.4735538314085
38771896,2191.831768002827
36761195,2585.688344190797
8445505,3448.3328700757957
30941111,828.8949115218566
287215,2683.8139143197427
24012798,1535.705758442131
259843,4256.380823818719
31182287,784.9124179318667
37534870,2067.0638852200195
34885192,2091.614820905438
35326098,3687.5997121639607
36113494,1712.866768023983
5316262,2140.7449021014836
35092994,1820.3277824380782
17028016,1197.283696973383
9357799,3340.9893057782106
33470695,2489.2288283643397
33897654,1790.044095091212
1586529,2792.281462981205
2114331,2114.825426445628
29235094,3350.3301727347184
22700554,2899.9230907605024
33019204,1831.9316276833501
29046799,894.206132106891
11792426,2571.336405225316
39104154,637.101557609164
38069365,1329.0015090720678
39506613,2523.2683942531385
27702816,1668.581840727445
24474522,1895.028199326295
33421046,2182.773099021011
19316735,3154.3051233867413
19662581,2433.793407520006
23155034,1480.6259708004977
2358458,3170.23539954824
16575958,2514.035810236433
27060098,2274.580534399978
18404853,2349.3041851922735
36144873,937.9394592959164
18612670,1227.5234877061198
39902550,1415.0338785670722
20674919,2235.905788176554
8767810,2607.425757271444
14547545,2621.7936451682835
7457904,3419.53958352333
16578147,2495.745287899551
6834566,1220.5540398401902
37833430,2562.8452794134073
30924167,2164.956227657461
29880019,2259.43751618258
38127819,1533.6541223876973
6491791,1286.8958012991307
37807428,2800.263600892464
16031965,2146.523678305097
27908713,1119.5278250194435
19347061,3711.3903068259297
16852429,2285.863496172621
32293334,3271.1582686208053
11965321,3212.5523144671324
39127891,1609.9838759200275
28837183,2680.186589600749
8257365,2681.2857718794307
32640167,2398.1069048456475
38835837,2210.0209579995994
7435494,2489.263586986944
7147124,2561.1805524614265
37887662,843.0543893577037
20165623,845.9203027954119
34782243,3782.151023757227
30396550,2028.195609212967
22190590,2373.002526991637
4796042,1767.8479893630904
36626088,1029.1746245175405
25723171,2311.6964911027594
25857311,2658.626602902439
18488611,1238.9579347635422
31388822,2550.687386462868
2296588,2193.808968649702
37012876,2171.9824773902483
32984586,2537.712307096463
644493,2486.2263254654167
22864255,2150.3034352209843
23524085,1802.372560227278
238619,2421.5178299191907
15936953,2101.36893157193
32252265,2878.862641065665
40291830,957.2110330966997
12451998,3056.4061532584715
29291718,752.9746849030145
38666435,2132.7416902230216
34564461,2770.0721439381127
28510738,3134.2714530791045
21622696,1007.4777443989136
26126735,2894.7128474199712
25288635,2512.7065430591715
38378977,1499.1768519330756
40087890,2719.8292161643503
38381460,3593.2518570459843
22792890,1792.1641311567994
25212216,1842.4809655750257
4947979,2316.6977515677904
36067239,2829.022233986607
17865691,3023.8992102368065
34617306,2842.550567260689
33002874,1459.7685795865734
37122734,1975.0415583024064
38019504,1614.7393611480893
25202534,1653.8919040531107
30691626,2479.4227084159575
38758215,1308.583088376569
34434911,1867.8900897700332
37751187,2780.33916446871
33820649,4294.542491178778
37661762,1840.2615612063846
39679438,499.9435516989143
6276067,1071.9831471238658
34416867,2648.3672911223953
32009581,1917.9821575637907
22936108,2657.5091406388237
34062242,1429.493133810306
28124752,3137.71245079399
38095870,2051.7112890859657
33120228,1293.317007854205
32033084,5389.174110569663
38932487,771.1760198057864
32286608,2026.4321738846236
38070592,4284.861646030512
14929868,2523.1670202026826
30365197,1561.2700864232381
23626720,1255.7293158141858
1844481,2193.778697624285
39046235,2639.6484637556773
13309325,2307.600049162393
36702037,1751.9322180471784
33140301,2655.951695159449
1455087,1739.2388663107492
38187985,2755.69027688547
13411698,2004.0291334033013
11888348,1874.3912874478342
36945382,4745.595785617943
29514325,1108.0131356101524
1360430,3296.047591204773
30291535,2539.258544015502
34579711,860.1290423268669
33027593,2975.228527616847
2237546,3282.007205812126
30887004,2858.792696843382
15215399,1283.3413909301769
16661481,1775.7446297335212
38285710,1987.8741177293637
4494105,2704.160538850047
30553942,1462.6110535550122
35195506,1447.166910938742
9293804,2532.5563086338807
18273051,2184.199344549686
281839,4440.547457699774
38923538,1930.0533734320486
33313828,1996.6479148775268
34928845,3032.706988279674
37962691,2339.987655490454
14870288,2399.631214053408
22795199,2342.983210765138
32591779,2020.9805575716628
39509127,2601.556861440267
39436326,2916.079022058361
35680634,3068.7478954280136
31291128,1531.9370841801579
21127100,2681.7608772669405
23843312,1976.603691945035
40182552,1365.9497908422343
26639844,1578.9795962213354
196386,3282.3859759764055
35449162,3038.462979644016
2640114,2413.361685925929
17700245,1322.7371208642894
36477164,2735.371929040676
5702322,2494.337979013946
38430747,877.8353950091381
23231014,1054.660824146908
651627,1869.9536966205242
16570235,3040.1343474155
10120326,2988.7088534465597
32104897,2142.984358364547
28311482,2204.4771582131443
22704904,1277.009902248432
28519044,1122.3082357450285
39596969,2706.878129768953
28389115,2906.2224398600956
33212695,2816.9066984672845
10788788,1773.1777690231957
17528849,2971.4255016302377
1151106,1534.7911589539958
33776950,3630.9771550579667
33556854,2563.800800232014
175081,3101.6798052159556
30763808,2401.7164848719162
39862855,1965.4708460055483
30200322,3045.14397311079
30770233,2968.0399061102644
37832356,3967.598158315137
35351198,2244.6673717160024
7162231,1106.9025665791453
29010347,2276.8615037974114
28424738,1745.8583499769284
31668055,2942.0095257760045
35871462,427.0610351599772
13942349,2552.408997676767
21272314,2286.393401383647
14274865,3431.8309224996747
14502499,1749.9390584398677
39082680,2760.1306104443197
23630542,1099.8168264004519
28031656,917.2359982683372
34867833,2579.378406682269
33093029,2289.4395965208223
4462431,1841.404687037614
521338,2909.991482717681
22267613,2280.6184266494733
33610785,2286.247929999123
28389330,852.4740471640475
32162823,2128.163613871039
8971775,2743.9131778390642
25543014,1722.1417013227397
33128171,2570.756279421458
9635295,2254.9573657093506
31070759,2084.8575417933525
34116890,1088.0305871794787
13830329,885.8168052577266
29907135,2298.671940209139
38699669,2921.290432818195
26061773,2528.4307765658864
21065289,875.7401181257395
92689,3670.6270508087714
31832827,3399.4958361603003
40132550,3056.029072252497
35352762,1820.3843966554193
23645499,2420.4994999810833
2096347,2445.8398331168214
28536361,2945.136597861466
33659545,2436.7323816718904
24390577,2118.580205104194
14247543,2540.3878801171973
18933577,1133.0302212981385
33367568,805.0343222643454
32101198,1932.8000437082187
40055016,2300.920834358919
11721708,2955.6554181610336
21909177,2395.179003460047
32669184,2268.9621943963257
39446490,2597.269181125358
39909674,2750.6052012465343
35303293,1517.4628391351919
39991802,3397.9459407088243
26086543,2902.160895851682
31490350,1391.1061400967346
21595997,776.8457422082058
27760216,2433.8946259422746
21817240,2687.804653586994
22609994,727.2518876740133
35066121,1791.9321177836237
28284944,977.6716755482826
12540717,2206.5694386807863
38043566,666.4672423284528
32100871,1755.343284793693
24492672,2904.609094063984
33448556,1948.304329109168
34342692,1481.7266562205778
34060780,1794.4874712838773
38124781,3824.839526270922
37929639,1422.1014039380666
18430962,2235.238434898487
2227912,2456.3507793909935
23525814,2247.68560048717
32160015,1926.9271041007241
30693096,865.9033629906921
28939462,1244.909003167976
6712172,1613.699233293942
15927119,2885.0706390860014
24474582,1984.7089701050666
17529245,2789.981131238107
31832941,2242.0493485403294
34528048,2324.9900192691402
24803535,2689.1983402883243
10018070,2090.0235761924264
19967000,2615.556529898781
12584817,2132.3939198527196
34198702,2353.5802572999223
26949458,2238.0652977980517
30822145,2712.850653159004
24696074,1282.1280361706733
35289838,2362.595375173695
37848201,1176.0918651886104
39525409,1481.8777743245505
38923804,1625.1443523275132
23245771,5473.075788474419
21974754,1056.6268102187828
31085143,2328.16809943475
19085742,1036.562224151283
6019696,972.8815790462755
37113382,1761.5577304197036
30758864,2506.2764048588924
16577247,1735.911502764942
36932424,2582.3722968167353
17298718,2009.7867523148652
30059704,1206.6667660736125
28135589,993.0971618198114
2967064,1362.2121623980775
34805256,1914.3660987473754
27981922,1200.201067504327
27400218,707.3005291543068
15027338,2178.615688960262
2399085,2606.725284491422
39724518,1910.283228983367
13270611,3729.634190677921
18329185,1127.9455274590343
22647276,1903.8624869050207
39033104,3039.1956922110553
24207367,1687.690072655546
31207132,2763.771453083772
34711926,3223.0940432157995
2618869,1829.2188188409607
15849056,932.3969046959268
20053156,1332.5583761956639
26001961,3334.1568531218395
31201726,1928.0969957369605
30752527,2866.7470082498494
14732691,1346.3110533615773
35519087,976.9990581052791
15517246,2685.896341246055
11797787,2774.852187275181
30475832,2480.97356914595
23693250,1768.4062817961108
27634825,2938.6523872325006
26783153,1281.875323845145
34751458,2031.791637766616
32513118,1737.046774836648
40346028,2342.869251833191
31375457,1746.712796130457
40041771,7020.097056548288
32233237,2527.95974451777
37096810,1540.3066018292907
15675200,857.6882124261526
29387212,1784.2002701024953
21785799,700.3000478258014
6209890,1955.8953791147824
33968090,1271.3794620638282
30400349,751.735448702387
38297356,1909.802435217734
33794184,2379.0166337755713
34601527,2568.8638384624096
17846680,2783.3513314320167
40182830,983.4957791178608
33172223,2232.277885243194
32830952,2383.4947158081013
711298,2248.647929411316
31860029,1937.2883294507526
32379954,2519.6514602010097
25858304,3194.553394672941
20859951,2219.2286578234307
32340568,2060.170343903448
39612807,1854.5815085608342
38695372,2071.4340704432175
16554986,1774.5550746836195
34361498,3214.2168471392815
26323343,2434.624454463996
29536463,2834.877740557485
38000912,2219.3536000184663
15023484,1813.952036004418
10401027,1792.0715731326288
10065598,3699.9698843093
39716418,3257.7875252947556
32864282,1894.395303900523
35403169,2360.9092127115214
21260718,2421.745755824348
16724809,1892.8292331451576
25265446,1911.3719201267231
34752216,990.4795722095092
36638406,1897.5805250964333
322956,2268.6281816417127
23971873,2934.299882738704
15395208,2800.23537074614
15536123,1172.9948166832678
1526125,3423.350734972607
26258,3568.2898024867495
21842506,2428.796266937577
39152197,1267.1989859263144
23763354,3203.3498828993543
12564435,1047.523477948608
29842128,1583.742070357084
31051845,1848.7460310513254
36760422,2517.94286313526
31323992,2527.993046817303
17847100,2309.4151698500878
34056121,2685.4582408473484
34570419,2572.469961368723
4695385,3193.7250584757176
5870865,3092.3998763803133
29096534,1024.8605039793135
34651002,1125.7974838502992
32639356,1898.6772553658768
21607562,2807.1499362008253
40256763,2245.9779121360702
32962007,2547.939859580016
35008605,1464.5200185439148
35537408,2319.5973233737946
38190060,3411.2828581119275
31171789,2053.9394698498018
201859,2560.98190502647
24114674,1662.4880750101752
40029565,2006.3257440996385
39138656,1595.640836975223
37299489,1695.653812397934
24118546,1104.442418065713
13037141,2648.96735442426
20467046,3333.640213634836
40076123,2772.7921479059246
35148023,1272.107150941545
25109385,631.3849427548588
21124529,2113.8355103051563
36152114,2562.89484000076
619485,2309.552168453679
14711871,3777.0209462937178
15662843,2497.7435884036004
9678791,2589.7864789156843
17197582,1345.4327232813796
33250308,2590.521574679837
14011250,2644.1193482141357
9816725,2014.4659050935168
24103991,2768.773392055446
19805162,2579.893369142187
12286211,1056.112052585089
28517381,2463.897150662388
79226,2019.2539780965878
25405872,3198.6003401357434
18246682,2027.2232609311259
23849435,2514.47962285475
40199853,2597.771075041682
28353650,2375.301663966091
36150849,906.8599636344801
33932986,1318.1111457937823
33474503,2230.1625073760933
27236821,2215.4313128286985
40023349,3317.35784663568
38580798,2367.946481154067
9486533,1778.2287143323974
26106234,1298.3697870253698
23671423,2524.7203988094902
34942433,1208.871106900812
17807007,4077.950819442771
26444896,491.8186501672867
33133095,2564.29898524631
35377214,2962.1967428304874
28666114,2619.9869847836626
33458747,1593.5786129298854
40113125,3682.49534300153
16373962,3244.2281662951186
37045339,1102.271188496433
17071769,2801.417812603523
38047225,4064.0537781326693
38994163,1497.0344915997696
32326854,1957.7833528335473
11758496,2564.909505728398
33637696,4672.291517474741
6505316,2620.718781056009
16877156,1124.4281000534497
35648576,2050.945748060015
33824035,2343.0032192440863
33960669,3819.5542603164
39278071,2217.1275854198834
39132008,2819.0383130582372
38466670,739.0031120872076
34865789,1050.2235829075753
28733860,833.4046906524004
27568444,1141.410097160584
4163491,3021.404779160034
33013377,2529.1172450961517
31469,3686.030952226004
34042460,2136.488065624724
37181611,1035.7008212426972
23649374,2969.1741526866917
37256344,2190.924024583517
23832492,1226.220664360107
38018251,1915.4244631180131
8468305,2739.356632555365
34969708,955.1385989526905
38645073,2162.0144915809447
38772909,2034.4328712668491
28110741,1477.3329386280284
32591479,2828.5855494254038
851649,2153.426800697627
21289524,2535.1579169262836
737007,3389.435094840177
36179067,2185.3863166074434
29777746,637.9927030713621
22705053,989.6678632669174
28910872,978.8073039369046
21414527,1520.0565100600531
28546137,1439.4821691371792
34175144,1809.1584886429762
39699778,2675.088868610417
22770604,1926.9591745685811
24938389,915.413560791966
16211116,830.0139111840248
3916758,2374.192650684112
36036239,3086.3826936673877
4632605,3329.4326276697525
20071926,758.9103418246896
34109328,3945.9266803811497
39651749,2468.515714947178
31082248,2739.5187785475196
22893741,2611.8372440399544
28486818,1281.9731860182983
37184315,2065.5452382739973
34973358,3383.333525326165
32897682,2532.4868106485296
5352333,894.2656216731348
20737064,1124.0140869807337
338752,3426.6723085801627
24134171,1882.5706591123476
29339771,1267.2370494743263
38568379,2344.041069023227
8367200,3484.0787924296765
40304729,2916.4803782740123
31758490,2687.175786526555
38580161,987.449516973312
33583908,6479.425129344439
26733825,1823.617791526169
24019303,2031.6769259037217
14929289,3105.3951181557086
22368932,1642.0631594857502
37887065,3006.467624773606
17420900,996.4587480100122
35058717,2549.9406841444093
31353968,996.9220348229477
11275414,2178.396027477207
10671003,3264.2671646431504
19130985,2687.056123147929
3512633,2818.0317765259833
38774795,3264.385540901118
19545303,1178.8356365528662
25876,2192.218434463217
30265933,765.3717424746126
23249751,2931.7593569838605
6145682,1067.4504429826156
33364083,1504.8352469680794
35318764,2122.8386276147676
27056882,1984.7777974191288
28011231,1855.275858172988
26106457,1299.6930475902473
6440738,2189.3828402779036
11241012,2542.6774810039446
28269692,2373.1284075203835
36566458,801.9207598004916
18431028,2105.824747570363
37380620,923.9017247109507
7856391,2614.2675552549194
34253528,2275.3951851299585
31252192,1171.8357985009068
10172144,1418.0165506112885
38646003,3148.1183523807417
27804728,1562.3473023613722
33613335,2268.32359789825
8597668,1264.529235485188
26893994,1784.3121465696493
34963911,3017.136382224605
29829809,470.82501751179
33735960,2313.3651991768565
22165779,1533.401349402114
39702269,782.8124708857462
33155699,3090.878488670011
6762972,2094.681427212464
176318,2465.131750337214
14690341,3160.495160527978
37561608,1979.0729654375627
26532134,1724.7465087184503
38865428,2823.9824524133387
30128678,1154.559576724117
4994229,1783.329207884069
30261829,1857.7173117480486
15956450,3568.0209035314074
5359764,2003.0227386950496
18752174,2150.253810670107
19300662,2724.479402017327
23958251,2470.8721483571094
24525252,1703.213023827716
21892608,1011.5562168245663
27867485,1891.6215335882143
28609072,3011.9508903996825
27810002,2424.041669598681
6002659,2173.749317417371
10568811,3432.3251194416102
30975915,3156.5421225512896
30706082,2247.1556398277057
34044000,2258.659210778807
26053577,2433.0698938844403
32350940,1254.6953918561596
401875,2489.64524282199
32737094,2746.1718617003503
17880108,2097.909297513618
18535416,912.8164747517637
39718575,1101.2593130356122
28760399,509.5914398086656
31850177,816.7314508567368
20904295,2887.515185857855
22716695,1090.0267050395194
33793339,1407.3782151171713
34537351,2110.6548782998957
12873146,2576.1546604367477
16705329,608.6166602450384
2509625,1875.8926311101795
23660187,2531.039431689265
38484591,1052.8743075112227
14487869,3420.471669135829
31081480,2280.4065425742765
15965588,1656.4656835907535
37049198,4534.0402348286725
29235795,1925.2938191902817
28082943,1627.8768440187278
38772648,2114.161539317204
27829739,2139.546481044874
30172223,2045.5759354500638
34894928,2038.1720947968722
2546402,2236.7551951410437
18053393,3800.3582599215656
34863871,1725.1521353337628
34286289,1533.2234899193256
28486191,1668.9063765192996
4200248,2214.2496192547974
30066074,1933.579905481835
16311112,2172.8011667971696
37861063,2186.8422371666306
35804895,3157.1511643300973
39286281,1050.5514396567119
35187121,2325.0052234664686
9503701,3257.208289020668
1189134,1394.9096566518865
38880117,2316.415766091757
22963873,1882.8581519622444
27925312,2207.8082163729828
15820853,2245.1908350615645
24603950,2557.698928757356
31499706,2739.200215483844
21281042,744.4470516600344
37000052,2149.9158240914544
36964528,1821.4061713212852
16576181,2778.3865781138657
28661388,2085.654365336453
24512502,1848.8575113901156
15705397,2136.1741922298147
31540743,3339.293589721835
39684340,1916.8784222380928
23788531,2675.047224256033
32815376,2149.273808195889
32432029,1586.4427798250847
27728524,2920.6534608768234
19155901,1767.1483533295054
35054694,2520.7193466932727
31729950,1518.6852878862494
32780898,1580.7460231903522
2409344,3332.6179400290503
22292059,1948.5277007518196
29127621,900.6864553502492
34118265,818.0666760635133
39613429,6175.646914725128
38738312,2417.1497190608816
28227050,2289.4268786534453
18585212,2778.506742936908
23782321,725.4215781089903
33590597,1436.9041196649596
36483808,960.0996591440997
28414110,2077.2549166913436
12471600,1996.023493470074
22145084,2203.0562520010703
38146532,2438.5247218809723
30151982,2181.719381913071
32993329,1599.6128880875024
28289890,983.3790723276571
2336407,2292.665781509844
38769461,722.1722195864306
27272719,1845.9363689950128
1711543,791.3692012018905
29570311,582.4490509561367
16275283,2081.581939025608
36312382,2815.6123347385255
12484728,2506.877793147908
19689622,1770.4354682289768
35973818,3365.010624044484
24822436,2913.099791318166
687893,1480.7146967127183
27132279,2388.409318211927
23068758,1856.1090352302922
298494,3152.970493406735
5468885,2661.9123710020117
36417678,1591.1730923970429
35740366,1882.237634097549
15326716,1695.6885934254465
20715177,2615.012247383808
20086885,3825.461635029565
568747,3282.3551060317623
38117723,2541.0903506944687
22949924,2025.7351546192067
36164605,1654.0539826946322
24915202,1995.6058544103337
29519598,2248.774188734204
28566894,2444.8710968984847
32460864,2307.0649807347454
30172458,888.3167457662277
470363,3022.497721148368
39967902,3012.7853118699913
31758824,1571.5503219249922
22355538,3380.8228413931274
14928078,6873.400656986726
14238482,1847.851132717526
1100130,1373.7258279624114
19085980,2396.091755320945
28220314,3579.527943083217
24280582,2023.83169031886
28227667,766.6085246023192
34972119,1879.233937691014
37403250,1843.8069807495772
3636143,2517.9678864041753
19268607,3683.469180129033
36450711,2407.192396742326
1276551,4007.9325341070985
13674891,2237.6625389678156
27012481,920.2893961633052
38849720,2418.8215116769584
33316716,2630.317889670248
21635936,1959.0406809875262
16171438,2502.303506477425
33518096,2696.335216877359
33376014,1959.1132783683702
38479798,1978.8227268631226
18969058,2023.260248857035
32239804,2290.4747062986826
4856098,1829.4615257567605
34808222,2080.0877853147554
21252578,955.5741981553583
34970419,3473.439613279552
10153221,2353.6681362994236
13670895,1209.073890499813
33497293,1755.0842600072394
27222191,928.4062322016562
34279979,2788.8060971339046
9337110,1899.5421458651244
22105915,3012.513442501491
26301134,1704.0260702675268
28830774,1975.9390558492128
31051809,1675.9627952605442
10151570,2331.716148833018
20014507,3202.9571994170665
32106563,2038.5979549135143
32682245,2070.415571210957
11369009,1092.6226138045956
31465923,1949.3099847522226
30908173,660.7472264612111
39842530,3547.1166302235833
39927067,2320.8582257625662
28205023,1710.0568921218166
22174884,2021.8714023811326
26054817,1318.7657687464769
18790946,2208.3324380878134
32439188,2521.143475663453
27902337,2825.093927502731
1754784,3192.1324744874933
16946609,2692.869299727417
870938,795.322993271719
36686745,2351.173748611861
26136867,2957.8718746285367
1561436,766.178727844806
39988338,2390.3154349331303
8081341,2783.3829534499687
31281369,2812.340393364044
39917315,3212.417846301057
23803406,1140.1198106660627
1032751,2981.748230951382
38319077,2310.90719181466
22741599,2254.4153015932
15577947,3594.441134733046
9473007,1858.5637542611619
37853952,2000.4643862010255
1462182,3346.3113653629607
22879555,637.1292590152357
15899253,1381.1970002399933
34703396,2934.9871944929564
22848384,2642.7663290809683
1355984,3351.777300560702
36022579,1876.2817442766536
36639331,2567.296389164806
40150055,3234.468225293104
10617608,2190.0659893333163
31086254,2353.3612808791345
15788899,1708.6974308870388
30763401,2484.0966658373177
32397472,3819.8077907935935
22543243,970.2401873831192
1209557,2867.360852843977
31526883,2264.0564325162813
14884166,728.2854189430092
39024075,1031.614313453844
35122133,2431.6570234762485
39609965,2810.5562817142095
36306304,1738.697203336483
28409750,1615.594630676832
1018520,3458.9232389466715
34287598,2712.2507502931676
37860008,2101.9413649805065
23640445,714.2987139904279
22522086,1511.7891425197322
39527269,843.2050406438158
2174343,2372.183036603873
39835504,901.3944495737428
29300459,1603.1518537084205
39988597,1841.4670072838414
13414702,3294.902389820927
29821718,2678.4777411241716
18253276,6062.11845479446
30058533,1654.9096398561142
2837881,2903.406322036549
33107126,2585.215231841232
379826,3387.378615130945
36385422,3190.8671381977374
39717359,1740.6872195250235
37217712,2311.2515973060567
38602950,2122.9574472630466
8686316,3253.9702112330324
38373555,3055.8517215215343
13345075,1096.4515340078647
2539203,2489.356910117221
14800405,2232.116115263258
26896474,2762.6779625287027
32304803,1656.95249301209
28356653,3509.8329628648708
39239469,2368.3675014151604
50778,2972.9333349813573
32224297,1646.4436221097033
8131102,2550.5590380167664
16301224,3249.576383185186
39071845,1485.5625096764684
8094492,2198.5803515252983
9926911,1163.2116233828779
2977502,1014.916679128205
4783519,808.1797540806003
32958005,1596.2231536658628
35414817,3423.3459343770505
39953916,3165.8110789443317
35796404,1082.238373503573
13223901,2370.9136983713747
24161147,1045.8218312257145
13547176,3134.2205560422844
34969597,4047.531929472779
31223062,2961.4091828580817
32122510,2509.977241100927
887548,1914.6529780354986
23359153,3118.558522996441
36317677,1716.9886428566174
30696676,2169.2323954671083
19425774,887.5883258368789
24656860,2938.17540561516
33294093,1793.6979305097827
17663789,1969.7681040447487
22840612,2260.2678091481584
27542485,2337.814533804354
34687394,2311.077060005224
36266337,2129.7507252339537
7835985,2489.3150136875524
840958,3411.8101610518806
27737921,2251.067343779382
38622176,2312.3807223894896
17074192,2671.9705555864653
34943189,1591.0787885403763
4832843,823.3334052475317
1974173,2358.6279710800527
30110919,2604.8126890740227
6348388,2290.675450675426
16122475,2659.4186173438984
29037893,2575.747240040113
37599188,2286.6658871676836
39165460,1820.8068295586313
5771356,2597.4018259528652
12421272,2863.423818595493
19924747,1478.3764367495774
32515836,3969.9500172842436
6925447,1597.2369962003231
21914456,2105.3026886823864
597968,2078.887411902829
30438979,1007.1012080191147
37484029,1947.9341701106348
407517,3826.692245768968
38729213,1684.5672538256474
32190105,1675.5325701636523
28385565,669.8364064112409
28721575,2246.704046928398
37861094,1044.6037591716292
29532144,2645.903375132939
34254323,5619.496703691604
5428666,2199.3443242341896
29943551,975.812889076709
11503800,2823.7060355981116
27783129,1578.3270426289812
