id,price
18304250,1304.1779267506754
4291967,1372.2282841316403
22113027,1786.1924229319213
37046809,1845.7064145171744
29257993,3372.9462491517984
985093,2529.040373476304
1777659,3170.8271916816934
5184947,1316.6684630492402
28663650,1247.1067076184684
30178404,1676.8653044315372
39445790,3279.031928117529
5705123,1644.470623697072
11324280,2685.953198587214
18806210,946.2143588811209
16575828,2536.1779842953124
12778991,2215.978205771033
39842809,2750.163432272416
38014329,1828.0034094563634
13811604,2132.353397251502
32020020,6788.590614839461
317486,1502.5913591261124
38550845,1857.3124090993504
12455940,2161.117945182368
35536412,1878.8671237337926
16401348,1638.6606692677735
16240102,1306.6219842803798
29701908,2253.3818109447516
25518862,2599.500636488311
40143257,3543.942760113167
39546786,4348.819534990796
40012361,3031.2110115224204
29033692,1838.1257595204554
31669896,1153.2389762642208
22336744,2664.3074689729174
28410534,2571.3445153930998
19732550,2394.7478993198047
38771896,2188.663408851302
36761195,2596.1932824081705
8445505,3557.35368384576
30941111,821.5094864032579
287215,2696.6182645658814
24012798,1549.06167998941
259843,4005.4825595380853
31182287,797.2135056986399
37534870,2065.251687404265
34885192,2086.1321451220283
35326098,3688.95633082522
36113494,1723.3819022656924
5316262,2142.2169393361864
35092994,1812.499055457084
17028016,1197.5167264037757
9357799,3255.727663476247
33470695,2463.4846196609124
33897654,1801.6537478730083
1586529,2833.1203526289682
2114331,2158.5865771376684
29235094,3354.67076168731
22700554,2898.5711867501946
33019204,1823.9624798354573
29046799,892.1981881017932
11792426,2564.6077060509006
39104154,638.0219526734304
38069365,1328.7970072636433
39506613,2524.5855720074646
27702816,1680.5946653525064
24474522,1870.3698803370478
33421046,2155.0272904442118
19316735,3227.2847980594147
19662581,2372.974098700817
23155034,1478.609402104543
2358458,3170.9065061962583
16575958,2588.7701656000827
27060098,2234.3405179928177
18404853,2358.6357312139867
36144873,942.7015928854869
18612670,1197.832568779408
39902550,1393.649210097677
20674919,2219.406626212821
8767810,2596.3053242952024
14547545,2562.618809689418
7457904,3470.892737076054
16578147,2572.8379759346703
6834566,1197.4550040163906
37833430,2544.1381333337777
30924167,2179.614708351668
29880019,2250.9611229477396
38127819,1528.612847522525
6491791,1254.3777861987787
37807428,2800.514845740794
16031965,2125.643720675158
27908713,1118.8258980624914
19347061,3735.347336447493
16852429,2286.343378518821
32293334,3221.2254685738976
11965321,3164.9673745050295
39127891,1608.6026218112743
28837183,2680.6956894873297
8257365,2717.848791725768
32640167,2400.6808930713605
38835837,2206.099555607101
7435494,2489.9609548033004
7147124,2516.912451164523
37887662,845.3870175142719
20165623,853.3210072419088
34782243,3777.8808041929324
30396550,2055.0923650149516
22190590,2326.215791638007
4796042,1744.2459571370116
36626088,1031.5123024684844
25723171,2335.740549629111
25857311,2658.9990525022486
18488611,1207.7504448017612
31388822,2534.306759444919
2296588,2193.8423605770104
37012876,2185.2841278428205
32984586,2573.4138550992607
644493,2461.9110877955977
22864255,2155.8791907340587
23524085,1755.3154581556748
238619,2446.1130346229497
15936953,2088.433402881456
32252265,2890.49794235576
40291830,956.5422000980028
12451998,3038.8795084021576
29291718,753.7240405637255
38666435,2135.1702430989158
34564461,2782.1455073250345
28510738,3134.3956674472847
21622696,1005.4585364729076
26126735,2892.3448977858193
25288635,2542.093423555583
38378977,1498.741628689313
40087890,2719.8307510817526
38381460,3592.3915316901785
22792890,1779.1739344727944
25212216,1856.6328036099917
4947979,2348.4157112355415
36067239,2869.9824637191277
17865691,3000.0169190192546
34617306,2844.5058498262274
33002874,1463.2534956608476
37122734,1988.239256177857
38019504,1630.554423764936
25202534,1654.2211851939478
30691626,2482.1105288197887
38758215,1307.4931825674691
34434911,1863.6983253621245
37751187,2779.6145277964183
33820649,4323.43856739476
37661762,1838.5242351169004
39679438,494.4727047376165
6276067,1069.6640804043645
34416867,2632.9310109410917
32009581,1914.9902239295652
22936108,2611.872097408195
34062242,1454.118790163219
28124752,3066.9505760252914
38095870,2058.949776500862
33120228,1293.5904444613484
32033084,5383.588239502982
38932487,774.9740107018068
32286608,2033.0868723067817
38070592,4282.986473737021
14929868,2576.05771352568
30365197,1584.2970370317375
23626720,1255.2425837733022
1844481,2227.2771593260272
39046235,2649.1724348611683
13309325,2330.0422721304676
36702037,1740.3715014936913
33140301,2690.0942051237653
1455087,1465.223905003058
38187985,2755.4638389072693
13411698,2005.209288350749
11888348,1876.7856268804035
36945382,4741.610283877358
29514325,1088.6373612100988
1360430,2833.1950012689035
30291535,2510.694345948168
34579711,864.4031658490454
33027593,3001.1225562280665
2237546,3283.5146307355117
30887004,2845.3365178599497
15215399,1293.3159481846862
16661481,1760.847967323859
38285710,1969.8860071457902
4494105,2693.7380954521036
30553942,1462.9578200212425
35195506,1470.136567139709
9293804,2548.721263557666
18273051,2218.3031047372933
281839,4390.834029933716
38923538,1921.648929104361
33313828,2012.202851037786
34928845,3034.4347745817277
37962691,2358.403161839922
14870288,2409.0679327759444
22795199,2329.125309431129
32591779,2016.9123006128066
39509127,2602.039313986695
39436326,2915.5429188703197
35680634,3067.78041303552
31291128,1531.019634985694
21127100,2688.8196319985677
23843312,1963.0537260716776
40182552,1365.1203383132367
26639844,1576.0519728574882
196386,3226.5572921374737
35449162,3036.6899031987664
2640114,2451.609088729745
17700245,1301.1420568352682
36477164,2738.002440248086
5702322,2465.6720241039716
38430747,880.8776699255935
23231014,1053.7572928217364
651627,1891.8490060503404
16570235,3016.858197864028
10120326,2975.302988217993
32104897,2140.2900139284316
28311482,2193.934920585355
22704904,1262.5470936657873
28519044,1117.1287982971012
39596969,2708.5302642808683
28389115,2936.0740873186337
33212695,2824.5021608677735
10788788,1777.799098020864
17528849,3037.206542210926
1151106,1557.6877174534861
33776950,3631.0378880160524
33556854,2584.5029337703645
175081,3088.7062421184746
30763808,2385.3196505901883
39862855,1951.9194472945671
30200322,3044.3212456701467
30770233,2929.2708586954877
37832356,3964.108928045412
35351198,2249.357053322549
7162231,1084.0857408566046
29010347,2254.384460913329
28424738,1766.7385613887625
31668055,2931.4011139012287
35871462,432.8333589753752
13942349,2531.9757259032012
21272314,2291.4288957507
14274865,3431.334895395502
14502499,1817.4736122873226
39082680,2760.403684736855
23630542,1102.0763371239516
28031656,919.6393901370604
34867833,2607.0803842747246
33093029,2273.975095067734
4462431,1876.977603398005
521338,2869.3013509134153
22267613,2272.2776032807283
33610785,2286.2764364996247
28389330,839.5873905931086
32162823,2155.180072841417
8971775,2701.251498604618
25543014,1705.5994489970112
33128171,2554.6308364452007
9635295,2250.2882048407373
31070759,2103.6206879457764
34116890,1086.3997360187664
13830329,879.6952383201199
29907135,2268.335689691458
38699669,2920.9695764078842
26061773,2573.4319119548927
21065289,864.612786007271
92689,3676.411153386764
31832827,3396.7002226148916
40132550,3057.1201129998835
35352762,1820.9631228377752
23645499,2459.461951938115
2096347,2454.126091260026
28536361,2952.2253866880055
33659545,2400.584662526858
24390577,2158.548540898751
14247543,2566.975406548522
18933577,1131.2794224089644
33367568,807.3720323507605
32101198,1939.903153128029
40055016,2300.239615006996
11721708,2954.35695550402
21909177,2436.3094500491034
32669184,2269.40951700408
39446490,2575.3896345423855
39909674,2750.138604406674
35303293,1517.2746306794038
39991802,3396.6081380691385
26086543,2895.914296131373
31490350,1397.9170228895157
21595997,773.1593459585996
27760216,2414.4163861753423
21817240,2652.0027637569583
22609994,736.5880988302079
35066121,1807.633215715657
28284944,979.7550688644217
12540717,2197.083784093669
38043566,668.231537394292
32100871,1758.4638868750103
24492672,2893.4800619036837
33448556,1979.8960798832238
34342692,1485.5330155387376
34060780,1826.6556052789351
38124781,3823.0018102396107
37929639,1418.5140628061347
18430962,2282.385773642795
2227912,2447.209895801134
23525814,2192.1303406013826
32160015,1931.2840688784993
30693096,869.7385833534739
28939462,1245.4938537418943
6712172,1610.7026449864793
15927119,2835.467513513839
24474582,2022.902167339012
17529245,2790.071871476668
31832941,2270.04973218472
34528048,2322.8392184838854
24803535,2664.7342868713354
10018070,2093.9943810811023
19967000,2619.858505066854
12584817,2127.221772591384
34198702,2353.979117567569
26949458,2279.499375983465
30822145,2721.4647581311815
24696074,1289.7950561862108
35289838,2348.029249418831
37848201,1175.4174338958467
39525409,1472.211813868548
38923804,1631.8096877861892
23245771,5381.096646281109
21974754,1057.3944138254703
31085143,2327.6574031371315
19085742,1036.228673058277
6019696,1008.8182505666457
37113382,1760.0283660463513
30758864,2468.2809936971626
16577247,1703.0291483258836
36932424,2580.841605247005
17298718,2022.006975636892
30059704,1205.9702508683883
28135589,985.7759960064119
2967064,1377.9409506498073
34805256,1905.8142057322261
27981922,1187.4913773091575
27400218,701.5412141213781
15027338,2163.923436331059
2399085,2631.644540233011
39724518,1909.1715530411504
13270611,3680.54678095435
18329185,1138.9705229336257
22647276,1871.8590268863445
39033104,3038.679205455541
24207367,1674.058540613465
31207132,2764.450188523518
34711926,3174.479950471238
2618869,1852.6883772119065
15849056,918.6001165122157
20053156,1318.8326978244963
26001961,3334.136272448586
31201726,1923.2752488658598
30752527,2867.481361450542
14732691,1393.5448605789434
35519087,992.6749065235998
15517246,2686.126576307506
11797787,2773.8994650639465
30475832,2449.0934500314393
23693250,1727.0159722333467
27634825,2983.4169286906763
26783153,1297.4003634438855
34751458,2021.8363759542779
32513118,1709.3944679678325
40346028,2342.0576116096945
31375457,1747.3189706477326
40041771,7025.64962533529
32233237,2530.308668371383
37096810,1537.9813463941412
15675200,844.6935267948561
29387212,1782.4606988418575
21785799,689.3930124721359
6209890,1954.7726325449503
33968090,1291.7476476693255
30400349,753.0444091551252
38297356,1933.862140956355
33794184,2379.412085066474
34601527,2567.0019908898335
17846680,2836.261905373493
40182830,982.1370278000676
33172223,2233.7026842565206
32830952,2380.96100865401
711298,2266.0124693569414
31860029,1965.2819408408764
32379954,2521.4294759383324
25858304,3116.714449354854
20859951,2269.2266887651267
32340568,2054.5748235175165
39612807,1857.1715868277702
38695372,2064.178959109372
16554986,1809.7887319631327
34361498,3212.671246961461
26323343,2441.500400684157
29536463,2783.5350998785575
38000912,2217.250087612266
15023484,1888.514712433054
10401027,1777.4845866489661
10065598,3707.8710189935296
39716418,3256.4927681615195
32864282,1926.5547118107888
35403169,2380.529470909799
21260718,2429.0203366127716
16724809,1884.7644193453036
25265446,1903.3860091617137
34752216,990.9509612363793
36638406,1923.0571044128008
322956,2225.7310126048988
23971873,2976.066038337078
15395208,2774.65597933968
15536123,1150.5772328524636
1526125,3394.8914780432397
26258,2998.4971808627643
21842506,2429.314819963077
39152197,1267.4211542126375
23763354,3145.775615057125
12564435,1048.313934377285
29842128,1568.6963918968138
31051845,1826.859733227227
36760422,2542.1666494569654
31323992,2529.767103078683
17847100,2307.7373307840244
34056121,2736.589212834198
34570419,2612.235548983406
4695385,3178.5438460172145
5870865,3049.8753563889554
29096534,1005.6973959755537
34651002,1125.6135022121919
32639356,1907.0079049432222
21607562,2825.634362413035
40256763,2244.3889705399974
32962007,2518.543035012193
35008605,1457.3068263168007
35537408,2353.787933460502
38190060,3408.8002075373624
31171789,2059.5980885979043
201859,2508.543655266366
24114674,1674.7815713411155
40029565,1989.5616401063246
39138656,1577.4880676354417
37299489,1684.3575996126374
24118546,1094.595267896103
13037141,2660.559394758455
20467046,3335.6978682078006
40076123,2773.354081089987
35148023,1272.7168494916602
25109385,631.1632604345698
21124529,2106.6897697683444
36152114,2563.837701602248
619485,2315.133902011701
14711871,3724.213510997204
15662843,2469.016799809514
9678791,2590.4309010195325
17197582,1313.3998803701916
33250308,2592.6082292769297
14011250,2616.5093734445272
9816725,1998.5672771643685
24103991,2759.8957711552493
19805162,2560.5338588151626
12286211,1054.5682749928937
28517381,2454.249766791622
79226,2047.5781723018913
25405872,3227.9174198242736
18246682,2053.7679835733807
23849435,2502.399460279265
40199853,2596.731926962054
28353650,2356.884122365811
36150849,902.7146439386603
33932986,1338.6736021183299
33474503,2240.595162001463
27236821,2207.772658133648
40023349,3315.8917355272574
38580798,2367.243854034714
9486533,1750.9546583667534
26106234,1287.5724224275377
23671423,2539.340722516049
34942433,1209.4071186460474
17807007,4075.617257248323
26444896,502.54680493196304
33133095,2560.6661993044027
35377214,2947.49422930054
28666114,2658.091314285933
33458747,1621.476926984915
40113125,3682.4267242478295
16373962,3243.423765397078
37045339,1101.6782473045757
17071769,2802.0373098299883
38047225,4062.702346105951
38994163,1492.3522756099887
32326854,1960.6446177666323
11758496,2608.563402730707
33637696,4668.080823135554
6505316,2659.7214742600254
16877156,1122.272329031797
35648576,2044.0306217137595
33824035,2326.690736798538
33960669,3814.377361606968
39278071,2214.908143453182
39132008,2819.1061251799206
38466670,742.1632733278398
34865789,1051.5815886400053
28733860,819.7822072558658
27568444,1132.6212613311575
4163491,3155.9157986641585
33013377,2518.5036253452295
31469,3634.109163042089
34042460,2132.384282517588
37181611,1035.4707551430533
23649374,2901.5058797538486
37256344,2191.6911483576455
23832492,1203.678864494292
38018251,1907.5509976592155
8468305,2738.4867157884482
34969708,955.7753122205102
38645073,2184.8127710782696
38772909,2029.912380085027
28110741,1499.0434291485517
32591479,2826.6483373889673
851649,2131.9307193388745
21289524,2521.0172901892392
737007,3427.8529655818556
36179067,2172.264399600937
29777746,633.2072929192448
22705053,991.716585176401
28910872,964.9171756963253
21414527,1523.0516871254724
28546137,1438.132171466991
34175144,1840.5112532849962
39699778,2679.60280887202
22770604,1902.9075950103702
24938389,921.6580502765288
16211116,815.8539249085269
3916758,2359.318700199295
36036239,3053.0014544034584
4632605,3312.245434646468
20071926,748.0334409468193
34109328,3944.229422210933
39651749,2468.5785196833726
31082248,2780.708104198635
22893741,2608.499835905742
28486818,1262.6550978957157
37184315,2046.454243978056
34973358,3383.1973402406516
32897682,2526.808980016371
5352333,876.8787231991092
20737064,1134.3401074010537
338752,3461.8144717696173
24134171,1910.455220729483
29339771,1270.3889113579407
38568379,2343.5721026778515
8367200,3394.182352585729
40304729,2916.75981420296
31758490,2696.655015100604
38580161,985.244345633621
33583908,6586.280820617885
26733825,1849.4474198261112
24019303,2032.0829018750699
14929289,3064.2778776663226
22368932,1629.9352031549902
37887065,3014.323661863102
17420900,995.6919499583028
35058717,2581.9430854416537
31353968,994.4030900834
11275414,2209.2733503906284
10671003,3386.182200154451
19130985,2689.1568943303378
3512633,2782.3624016956164
38774795,3263.3164609260193
19545303,1171.1034263173603
25876,2195.7681581428296
30265933,768.1071776488881
23249751,2930.8478611497517
6145682,1067.194752751586
33364083,1499.3664239372952
35318764,2136.857602450413
27056882,2003.8068854590892
28011231,1830.7628474564156
26106457,1312.657282497746
6440738,2290.750391946419
11241012,2630.7648048344126
28269692,2398.105844755722
36566458,799.3901339030161
18431028,2052.2368452371416
37380620,923.9271545705906
7856391,2585.093333604608
34253528,2259.046384999793
31252192,1177.8670519964348
10172144,1417.5833714746361
38646003,3146.5567777855704
27804728,1589.3524614801727
33613335,2256.7596881447434
8597668,1231.117369252294
26893994,1773.2477451955021
34963911,3000.2415179774284
29829809,471.7343413502628
33735960,2316.9879205284296
22165779,1549.3284545297722
39702269,779.489581148301
33155699,3133.929622132001
6762972,2087.0271520446977
176318,2444.194840597874
14690341,3125.4613000605136
37561608,1975.0542156484867
26532134,1729.1202554621534
38865428,2824.4982926947937
30128678,1155.2060370142087
4994229,1735.3922629360443
30261829,1859.8611040846495
15956450,3567.479611071826
5359764,2002.6398185871433
18752174,2203.346570730923
19300662,2695.58363888498
23958251,2507.8360929534197
24525252,1725.6766654285764
21892608,1000.8625042134457
27867485,1906.6911853766217
28609072,2994.1649590026764
27810002,2455.9512442695714
6002659,2199.941636942323
10568811,3577.1080839788788
30975915,3155.930588814935
30706082,2272.322333262702
34044000,2266.160308053647
26053577,2407.1124507556683
32350940,1256.5710705169683
401875,2480.460644288002
32737094,2788.7297258445637
17880108,2072.6845507283724
18535416,889.3038216778677
39718575,1098.828675829478
28760399,511.85259024729055
31850177,818.4706033354754
20904295,2885.468686748368
22716695,1073.3158801588456
33793339,1407.3552030188375
34537351,2112.646850550082
12873146,2575.4413651754694
16705329,609.3771956536651
2509625,1857.6140816147035
23660187,2587.2401952853274
38484591,1053.772332582447
14487869,3457.4068474720193
31081480,2245.9713840831946
15965588,1666.3622576550779
37049198,4530.640250144149
29235795,1929.7080405331008
28082943,1613.1784389262493
38772648,2111.3343863474693
27829739,2136.7976601008195
30172223,2043.6052155025127
34894928,2069.1966302887836
2546402,2236.6861868396863
18053393,3727.9157503872184
34863871,1724.3606109799525
34286289,1529.9901394934575
28486191,1662.0880432719166
4200248,2187.51503305967
30066074,1926.5727447667898
16311112,2179.71661631141
37861063,2215.109928332617
35804895,3155.783137670191
39286281,1050.4310671431913
35187121,2358.3485757940975
9503701,3401.337562393708
1189134,1394.2170706656711
38880117,2320.7301304444045
22963873,1909.8144463171473
27925312,2159.8807492423293
15820853,2201.5816056415974
24603950,2557.649930057304
31499706,2740.58183966669
21281042,756.9122563481974
37000052,2136.837945549528
36964528,1827.9605632442688
16576181,2857.248254168917
28661388,2110.474937569975
24512502,1832.3636900007753
15705397,2193.5057644593394
31540743,3335.590618944267
39684340,1905.5592674972233
23788531,2631.8808103763195
32815376,2143.046630527389
32432029,1592.2350454458456
27728524,2882.6441725515597
19155901,1802.6076266235052
35054694,2553.0529735641517
31729950,1514.8112758876034
32780898,1574.5112630068136
2409344,3325.0247012320133
22292059,1917.686456638599
29127621,885.3400605348241
34118265,818.5008845421345
39613429,6182.9738026114555
38738312,2397.1919398920854
28227050,2318.0953640257067
18585212,2776.051479535692
23782321,716.7357280704338
33590597,1438.3874799032415
36483808,960.7650593103953
28414110,2108.56498876799
12471600,1969.4386957925672
22145084,2233.4786146962183
38146532,2439.012414422188
30151982,2170.6605181767777
32993329,1590.7620406295887
28289890,985.4118708914522
2336407,2295.826194108969
38769461,723.1868993196503
27272719,1874.4787455085232
1711543,827.6687046465497
29570311,583.7988689421799
16275283,2082.8626013412495
36312382,2813.355334826005
12484728,2535.9330708653683
19689622,1768.369743512446
35973818,3364.98411121289
24822436,2911.38516786159
687893,1520.714753078327
27132279,2352.9595621881676
23068758,1877.490908910068
298494,3144.332007426963
5468885,2596.239310537415
36417678,1609.0670675698466
35740366,1912.2396819658547
15326716,1693.567544339613
20715177,2597.6697641403016
20086885,3824.7336528192795
568747,3299.59172587978
38117723,2537.7335984235738
22949924,2055.0261411070546
36164605,1680.0742535997526
24915202,1980.798863656851
29519598,2206.4395389257415
28566894,2454.3126527852933
32460864,2330.3501648743136
30172458,898.0643934512821
470363,3024.9596326603905
39967902,3011.27934714634
31758824,1593.1375073305735
22355538,3378.9951269541884
14928078,6964.52771426895
14238482,1879.8689195245108
1100130,1367.6652762398282
19085980,2399.666973809206
28220314,3599.5380474276426
24280582,2015.3265210221225
28227667,767.640032393985
34972119,1872.5206057205537
37403250,1835.962606552175
3636143,2512.959237910478
19268607,3680.7175993273236
36450711,2426.881672723106
1276551,3999.230582864812
13674891,2234.6890249393805
27012481,920.5450719008143
38849720,2420.882276732669
33316716,2627.9928383043803
21635936,1944.5691210455918
16171438,2449.541944485282
33518096,2666.3034336434375
33376014,1941.176655192255
38479798,2000.2892357288308
18969058,1995.2613119720927
32239804,2271.7354415367813
4856098,1841.838364979624
34808222,2076.735357652761
21252578,931.5481437733852
34970419,3520.109933931637
10153221,2371.0263389530533
13670895,1258.8178310166986
33497293,1775.7227621290665
27222191,927.7452049515946
34279979,2790.1515483109015
9337110,1857.4060132454094
22105915,3061.7885038088907
26301134,1702.6899533133526
28830774,1989.9539523770686
31051809,1678.052728630119
10151570,2365.3625659259687
20014507,3202.2162860143994
32106563,2051.5057812551718
32682245,2106.3027331247695
11369009,1091.4663590160678
31465923,1948.8415673661475
30908173,671.0711906903296
39842530,3546.2836658484084
39927067,2292.074881758309
28205023,1693.4214108813273
22174884,2065.8451891738305
26054817,1315.0471818644444
18790946,2192.0190065722045
32439188,2485.4509372187313
27902337,2821.199607785604
1754784,3174.9493745812733
16946609,2715.6103135790554
870938,809.7520120561406
36686745,2387.378310723244
26136867,2880.955910028328
1561436,767.1428163437358
39988338,2390.672586014356
8081341,2783.242855933451
31281369,2811.2681370735327
39917315,3210.9954306550926
23803406,1141.9311430059938
1032751,3010.7955672502444
38319077,2296.1809316733434
22741599,2251.2859555860146
15577947,3590.150123193881
9473007,1930.5683896729508
37853952,1995.9586002523936
1462182,3368.5921951947707
22879555,623.9677696193472
15899253,1427.4189070662435
34703396,2935.0101605951577
22848384,2613.8841370371556
1355984,3335.2957143038707
36022579,1877.3173455073254
36639331,2553.4725071276716
40150055,3237.6622994115264
10617608,2192.679423091944
31086254,2349.590702081033
15788899,1746.2501305628261
30763401,2506.1395079570657
32397472,3819.472686436864
22543243,969.2124410043419
1209557,2906.999907059012
31526883,2304.2153123503745
14884166,715.8207590229599
39024075,1031.886056590489
35122133,2403.7168339821214
39609965,2810.570646147638
36306304,1767.9938905255096
28409750,1641.7436347311996
1018520,3488.88540676426
34287598,2716.659511589961
37860008,2104.004218460706
23640445,726.139774482661
22522086,1472.5426786734504
39527269,843.48180865948
2174343,2402.2436836832653
39835504,902.0014685344037
29300459,1586.8960428552543
39988597,1844.405697263338
13414702,3238.5009099587855
29821718,2676.9166659932207
18253276,6020.905265837499
30058533,1653.7435051881823
2837881,2884.1460374453
33107126,2581.5850232957387
379826,3308.44346047228
36385422,3197.07951186573
39717359,1732.6751814198512
37217712,2346.780969009333
38602950,2113.100359375406
8686316,3278.001040491217
38373555,3055.9600333442486
13345075,1095.9477760612417
2539203,2530.154068020933
14800405,2246.9098584002413
26896474,2763.061236279789
32304803,1660.2836086322868
28356653,3565.2663809513283
39239469,2368.199870551048
50778,2964.8595773446427
32224297,1649.0179909457206
8131102,2524.0590048987906
16301224,3192.1487690727063
39071845,1484.3842298604445
8094492,2295.755332226766
9926911,1199.0113566669716
2977502,1019.4735741417595
4783519,828.9491226522697
32958005,1590.1536806147371
35414817,3423.1907196433094
39953916,3164.538149130852
35796404,1081.2122853283404
13223901,2479.0910890152227
24161147,1045.0662681569897
13547176,3180.439510147882
34969597,4047.545759392195
31223062,3008.615412416371
32122510,2507.1055303692856
887548,1864.2597037849737
23359153,3116.8645172094466
36317677,1740.616307122003
30696676,2166.2201705060265
19425774,889.7628699756272
24656860,2938.3013337015755
33294093,1792.3128153912658
17663789,1969.2774929662646
22840612,2216.758563478127
27542485,2337.9851992821045
34687394,2328.6833285576354
36266337,2127.6246268417663
7835985,2523.6920118540056
840958,3407.368026326887
27737921,2223.3151129104344
38622176,2297.3505809139774
17074192,2625.995937911666
34943189,1588.957047424613
4832843,823.8118927273528
1974173,2298.884519135811
30110919,2617.76953612951
6348388,2283.6538502261415
16122475,2617.8064960193815
29037893,2612.752279873234
37599188,2305.7997078853923
39165460,1827.7858729584063
5771356,2573.5123433361605
12421272,2887.06864361246
19924747,1477.6485804922797
32515836,3971.2963323427575
6925447,1558.776006685444
21914456,2107.5686206138616
597968,2025.705529476051
30438979,996.8254925204834
37484029,1950.5669819844948
407517,3770.3606411213414
38729213,1695.2177907764735
32190105,1659.8857438091964
28385565,664.9388404361794
28721575,2241.927676123105
37861094,1046.3813554515402
29532144,2638.662470442985
34254323,5569.142493413174
5428666,2211.5302694578368
29943551,970.9424932017705
11503800,2794.846784689406
27783129,1579.2334805339792
